title,authors,year,venue,doi,arxiv_id,publication_type,version_status,agent_type,research_problem,testing_method,metrics,benchmark_or_dataset,main_findings,limitations,code_url,paper_url,relevance_score,evidence_level,full_text_read,crossref_status,openalex_status,inclusion_status,notes_file
"ALFWorld: Aligning Text and Embodied Environments for Interactive Learning","Mohit Shridhar; Xingdi Yuan; Marc-Alexandre Côté; Yonatan Bisk; Adam Trischler; Matthew Hausknecht","2021","ICLR","","2010.03768","conference paper","arXiv preprint and ICLR 2021 formal version; formal version preferred","embodied/text agent","Whether text-policy agents transfer between abstract text and embodied environments","benchmark testing; paired text/embodied environments","task success; transfer performance","ALFWorld","The abstract reports a shared task set linking text games and embodied household environments for interactive-agent training and evaluation.","Predates modern LLM agents; only abstract-level use in this review.","https://github.com/alfworld/alfworld","https://arxiv.org/abs/2010.03768","4","仅阅读摘要","no","no DOI / not applicable","exact record verified","included",""
"ScienceWorld: Is your Agent Smarter than a 5th Grader?","Ruoyao Wang; Peter Jansen; Marc-Alexandre Côté; Prithviraj Ammanabrolu","2022","EMNLP","10.18653/v1/2022.emnlp-main.775","2203.07540","conference paper","arXiv preprint and EMNLP 2022 formal version; formal version preferred","embodied/text science agent","Evaluate grounded scientific reasoning through interactive actions","benchmark testing in simulated science environment","task success; subgoal/behavior analyses","ScienceWorld","The abstract introduces an interactive elementary-science environment requiring observation, experimentation and multi-step action.","Older environment and not designed specifically for tool-using LLM agents; detailed claims not used without full read.","https://github.com/allenai/ScienceWorld","https://aclanthology.org/2022.emnlp-main.775/","4","仅阅读摘要","no","exact DOI verified","exact record verified","included",""
"API-Bank: A Comprehensive Benchmark for Tool-Augmented LLMs","Minghao Li; Yingxiu Zhao; Bowen Yu; Feifan Song; Hangyu Li; Haiyang Yu; Zhoujun Li; Fei Huang; Yongbin Li","2023","EMNLP","10.18653/v1/2023.emnlp-main.187","2304.08244","conference paper","arXiv preprint and EMNLP 2023 formal version; formal version preferred","tool-use agent","Evaluate planning, API retrieval and API calling in multi-turn tool use","benchmark testing with executable APIs","API selection/call correctness; response quality","API-Bank","The abstract presents an executable tool-use benchmark and tool-augmented model baseline covering planning, retrieval and calling.","Primarily abstract-level evidence here; narrower and less stateful than later interactive benchmarks.","https://github.com/AlibabaResearch/DAMO-ConvAI/tree/main/api-bank","https://aclanthology.org/2023.emnlp-main.187/","5","仅阅读摘要","no","exact DOI verified","exact record verified","included",""
"Mind2Web: Towards a Generalist Agent for the Web","Xiang Deng; Yu Gu; Boyuan Zheng; Shijie Chen; Samuel Stevens; Boshi Wang; Huan Sun; Yu Su","2023","NeurIPS Datasets and Benchmarks","","2306.06070","conference paper","arXiv preprint and NeurIPS 2023 formal version; formal version preferred","web/browser agent","Measure cross-website and cross-domain generalization of web action prediction","offline benchmark from real websites","element selection; action prediction; task-level performance","Mind2Web","The abstract introduces diverse real-world website tasks and emphasizes generalization to unseen websites and domains.","Offline traces do not reproduce the full dynamics and side effects of live browser execution; detailed results not used.","https://github.com/OSU-NLP-Group/Mind2Web","https://arxiv.org/abs/2306.06070","5","仅阅读摘要","no","no DOI / formal page verified","exact record verified","included",""
"InterCode: Standardizing and Benchmarking Interactive Coding with Execution Feedback","John Yang; Akshara Prabhakar; Karthik Narasimhan; Shunyu Yao","2023","NeurIPS Datasets and Benchmarks","","2306.14898","conference paper","arXiv preprint and NeurIPS 2023 formal version; formal version preferred","coding agent","Evaluate iterative code/action generation with execution feedback","interactive execution benchmark","task success; interaction efficiency","InterCode","The abstract standardizes interactive coding environments in which agents receive execution feedback and iteratively revise actions.","Not a repository-level software-engineering agent benchmark; only abstract-level evidence used.","https://github.com/princeton-nlp/intercode","https://arxiv.org/abs/2306.14898","4","仅阅读摘要","no","no DOI / formal page verified","exact record verified","included",""
"WebArena: A Realistic Web Environment for Building Autonomous Agents","Shuyan Zhou; Frank F. Xu; Hao Zhu; Xuhui Zhou; Robert Lo; Abishek Sridhar; Xianyi Cheng; Tianyue Ou; Yonatan Bisk; Daniel Fried; Uri Alon; Graham Neubig","2024","ICLR","","2307.13854","conference paper","arXiv preprint and ICLR 2024 formal version; formal version preferred","web/browser agent","Evaluate autonomous completion of realistic, long-horizon web tasks","self-hosted interactive benchmark; executable functional oracle","task success; per-site/category success","WebArena","Self-hosted websites and execution-based evaluators expose a large human–agent gap and substantial cross-task instability in the evaluated model snapshot.","Website/state maintenance is expensive; functional end-state checks can miss unsafe intermediate behavior.","https://github.com/web-arena-x/webarena","https://openreview.net/forum?id=oKn9c6ytLx","5","已阅读全文","yes","no DOI / formal page verified","exact record verified","included","research/notes/2024-Zhou-WebArena.md"
"ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs","Yujia Qin; Shihao Liang; Yining Ye; Kunlun Zhu; Lan Yan; Yaxi Lu; Yankai Lin; Xin Cong; Xiangru Tang; Bill Qian; Sihan Zhao; Lauren Hong; Runchu Tian; Ruobing Xie; Jie Zhou; Mark Gerstein; Dahai Li; Zhiyuan Liu; Maosong Sun","2024","ICLR","","2307.16789","conference paper","arXiv preprint and ICLR 2024 formal version; formal version preferred","tool-use agent","Scale API retrieval, planning and multi-step execution over real-world tools","ToolBench benchmark; depth-first decision-tree data generation; automatic evaluator","pass rate; win rate; API retrieval/selection performance","ToolBench","The work establishes a large tool corpus and multi-step evaluation pipeline; the detailed note separates model training contribution from benchmark validity and API instability.","Live APIs, LLM evaluators and data-generation bias limit longitudinal reproducibility.","https://github.com/OpenBMB/ToolBench","https://openreview.net/forum?id=dHng2O0Jjr","5","已阅读全文","yes","no DOI / formal page verified","exact record verified","included","research/notes/2024-Qin-ToolLLM.md"
"AgentBench: Evaluating LLMs as Agents","Xiao Liu; Hao Yu; Hanchen Zhang; Yifan Xu; Xuanyu Lei; Hanyu Lai; Yu Gu; Hangliang Ding; Kaiwen Men; Kejuan Yang; Shudan Zhang; Xiang Deng; Aohan Zeng; Zhengxiao Du; Chenhui Zhang; Sheng Shen; Tianjun Zhang; Yu Su; Huan Sun; Minlie Huang; Yuxiao Dong; Jie Tang","2024","ICLR","","2308.03688","conference paper","arXiv preprint and ICLR 2024 formal version; formal version preferred","general single agent","Evaluate LLM agents across heterogeneous interactive environments and diagnose long-trajectory failures","multi-environment benchmark; trajectory failure taxonomy","weighted overall score; task success; failure types; rounds/tokens","AgentBench","Across eight environments, final score hides invalid-action, format, context-limit and task-limit failures; repeated-response loops dominate many task-limit traces.","Environment aggregation and model/API snapshots limit comparability; not a safety benchmark.","https://github.com/THUDM/AgentBench","https://openreview.net/forum?id=zAdUB0aCTQ","5","已阅读全文","yes","no DOI / formal page verified","exact record verified","included","research/notes/2024-Liu-AgentBench.md"
"Identifying the Risks of LM Agents with an LM-Emulated Sandbox","Yangjun Ruan; Honghua Dong; Andrew Wang; Silviu Pitis; Yongchao Zhou; Jimmy Ba; Yann Dubois; Chris J. Maddison; Tatsunori Hashimoto","2024","ICLR","","2309.15817","conference paper","arXiv preprint and ICLR 2024 formal version; formal version preferred","tool-use agent","Discover realistic tool-agent risks without executing dangerous real tools","LM-emulated sandbox; adversarial scenario generation; automated safety evaluator","risk occurrence; evaluator precision/recall; human confirmation","ToolEmu","Scalable emulation can surface high-risk failures and support adversarial testing, but confirmed realism and judge calibration must be reported separately.","Simulation-to-real gap; LM simulator and evaluator errors; threat model emphasizes underspecified instructions.","","https://openreview.net/forum?id=4d0UyQhNBl","5","已阅读全文","yes","no DOI / formal page verified","exact record verified","included","research/notes/2024-Ruan-ToolEmu.md"
"SWE-bench: Can Language Models Resolve Real-World GitHub Issues?","Carlos E. Jimenez; John Yang; Alexander Wettig; Shunyu Yao; Kexin Pei; Ofir Press; Karthik Narasimhan","2024","ICLR Oral","","2310.06770","conference paper","arXiv preprint and ICLR 2024 formal version; formal version preferred","coding/software-engineering agent","Evaluate repository-level issue resolution against real tests","execution-based benchmark; fail-to-pass and regression tests","percentage resolved; patch application; test outcomes","SWE-bench","Repository execution provides a stronger oracle than text similarity and reveals localization/context bottlenecks in the evaluated baselines.","Python-only original set; tests are incomplete quality oracles; static tasks face contamination and environment drift.","https://github.com/princeton-nlp/SWE-bench","https://openreview.net/forum?id=VTF8yNQM66","5","已阅读全文","yes","no DOI / formal page verified","exact record verified","included","research/notes/2024-Jimenez-SWE-bench.md"
